"name","rank","spell_type","rarity","save_type","action_category","actions_raw","summary","range","area","duration","school","heighten_text","link"
"Blood Ward","1","Focus","Uncommon","None","Free","1 action","Your patron's aegis descends to shield a target from harm.","30 feet","","sustained up to 1 minute","Focus, Hex, Manipulate, Uncommon, Witch","5th","https://2e.aonprd.com/Spells.aspx?ID=1874"
"Brain Drain","1","Focus","Uncommon","Will","Activity","2 actions","You probe the target's mind to glean knowledge.","30 feet","","","Concentrate, Focus, Manipulate, Mental, Oracle, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=2084"
"Cackle","1","Focus","Uncommon","None","Activity","Free Action","With a quick burst of laughter, you prolong a magical effect you created.","","","","Concentrate, Focus, Hex, Uncommon, Witch","","https://2e.aonprd.com/Spells.aspx?ID=1875"
"Call to Arms","1","Focus","Uncommon","None","Reaction","Reaction","You cry out a call to arms, inspiring your allies to enter the fray.","","20-foot emanation","1 minute","Auditory, Cursebound, Emotion, Enchantment, Focus, Mental, Oracle, Uncommon","6th, 9th","https://2e.aonprd.com/Spells.aspx?ID=748"
"Charged Javelin","1","Focus","Common","None","Activity","2 actions","You fire a javelin of electricity that leaves a charged field around its target.","60 feet","","","Attack, Electricity, Evocation, Focus","+1","https://2e.aonprd.com/Spells.aspx?ID=608"
"Charming Push","1","Focus","Uncommon","Will","Free","1 action","You push at the target's mind to deflect their ire.","30 feet","","until the start of your next turn","Concentrate, Focus, Incapacitation, Mental, Uncommon, Wizard","","https://2e.aonprd.com/Spells.aspx?ID=1902"
"Charming Touch","1","Focus","Uncommon","Will","Free","1 action","You infuse your target with attraction, causing it to act friendlier toward you.","touch","","10 minutes","Cleric, Emotion, Focus, Incapacitation, Manipulate, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1828"
"Cinder Gaze","1","Focus","Rare","None","Activity","1 minute","You've learned to read the future in the patterns of flames and smoke.","","","","Cleric, Divination, Focus, Prediction, Rare","+1","https://2e.aonprd.com/Spells.aspx?ID=1167"
"Cloak of Shadow","1","Focus","Uncommon","None","Free","1 action","You drape the target in a mantle of swirling shadows that make it harder to see.","touch","","1 minute","Aura, Cleric, Darkness, Focus, Manipulate, Shadow, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1790"
"Cornucopia","1","Focus","Uncommon","None","Activity","2 actions","Vines twine into a wicker horn in your hands, and out spills a single fruit, nut, or similar small bit of produce.","","","10 minutes","Concentrate, Druid, Focus, Healing, Manipulate, Plant, Uncommon, Vitality","+1","https://2e.aonprd.com/Spells.aspx?ID=1856"
"Counter Performance","1","Focus","Uncommon","None","Reaction","Reaction","Your performance protects you and your allies.","","60-foot emanation","","Bard, Composition, Concentrate, Focus, Fortune, Mental, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1762"
"Creative Splash","1","Focus","Uncommon","Will","Activity","2 actions","A deluge of paint or colorful illusions descend on the area, reflecting your personal creative specialty.","30 feet","5-foot burst","varies","Cleric, Concentrate, Focus, Illusion, Manipulate, Uncommon, Visual","","https://2e.aonprd.com/Spells.aspx?ID=1788"
"Crushing Ground","1","Focus","Uncommon","Reflex","Activity","2 actions","You tear open the ground then slam it shut.","60 feet","","1 round","Concentrate, Druid, Earth, Focus, Manipulate, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1306"
"Cry of Destruction","1","Focus","Uncommon","None","Activity","2 actions","Your voice booms, smashing what's in front of you.","","15-foot cone","","Cleric, Concentrate, Focus, Manipulate, Sonic, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1794"
"Dazzling Flash","1","Focus","Uncommon","Fortitude","Activity","2 actions","You raise your religious symbol and create a blinding flash of light.","","15-foot cone","","Cleric, Concentrate, Focus, Light, Manipulate, Uncommon, Visual","3rd","https://2e.aonprd.com/Spells.aspx?ID=1836"
"Death's Call","1","Focus","Uncommon","None","Reaction","Reaction","Seeing another pass from this world invigorates you.","","","1 minute","Cleric, Concentrate, Focus, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1792"
"Debilitating Terror","1","Focus","Uncommon","Will","Free","1 action","You fill the targetâ€™s mind with terrifying images to disrupt their combat focus.","30 feet","","until the start of your next turn","Concentrate, Fear, Focus, Incapacitation, Mental, Uncommon, Wizard","","https://2e.aonprd.com/Spells.aspx?ID=2130"
"Delay Consequence","1","Focus","Common","None","Reaction","Reaction","You transpose the moment that the target would be injured to later in its timestream.","30 feet","","1 round","Abjuration, Focus","","https://2e.aonprd.com/Spells.aspx?ID=622"
"Diabolic Edict","1","Focus","Uncommon","None","Free","1 action","You issue a diabolic edict, demanding the target perform a particular task and offering rewards for its fulfillment.","30 feet","","1 round","Concentrate, Focus, Sorcerer, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=2099"
"Dim the Light","1","Focus","Uncommon","None","Reaction","Reaction","You magnify the darkness from the triggering effect, causing the ambient light level to flicker briefly so you can slip from sight.","","","","Darkness, Evocation, Focus, Sorcerer, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=781"
"Dimensional Assault","1","Focus","Uncommon","None","Free","1 action","You tumble through space, making a short dimensional hop to better position yourself for an attack.","half your Speed","","","Conjuration, Focus, Magus, Teleportation, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1037"
"Distracting Decoy","1","Focus","Uncommon","Will","Free","1 action","You conjure a colorful, fast-moving shape, such as a small bird or other animal that draws your targetâ€™s eye.","10 feet","","","Concentrate, Focus, Ranger, Uncommon, Visual","","https://2e.aonprd.com/Spells.aspx?ID=1928"
"Divine Plagues","1","Focus","Common","Fortitude","Activity","2 actions","Your deity sends wracking plagues.","15 feet","","","Disease, Focus, Necromancy","5th","https://2e.aonprd.com/Spells.aspx?ID=610"
"Diviner's Sight","1","Focus","Uncommon","None","Free","1 action","You glimpse into the targetâ€™s future.","30 feet","","until the end of your next turn","Concentrate, Divination, Focus, Fortune, Uncommon, Wizard","","https://2e.aonprd.com/Spells.aspx?ID=525"
"Draconic Barrage","1","Focus","Common","None","Activity","2 actions","You shape energy into one incorporeal tiny dragon that flits around you.","","","1 minute","Evocation, Focus","+1","https://2e.aonprd.com/Spells.aspx?ID=628"
"Dragon Claws","1","Focus","Uncommon","None","Free","1 action","Vicious claws grow from your fingers.","","","1 minute","Focus, Morph, Sorcerer, Transmutation, Uncommon","5th, 9th","https://2e.aonprd.com/Spells.aspx?ID=500"
"Earthworks","1","Focus","Uncommon","None","Activity","1 to 3 actions","With a ripple of earth, you raise small barriers from the ground.","60 feet","5-foot burst or more","1 minute","Concentrate, Earth, Focus, Manipulate, Uncommon, Wizard","4th","https://2e.aonprd.com/Spells.aspx?ID=1900"
"Efficient Apport","1","Focus","Uncommon","None","Free","1 action","Walking over to an item to pick it up is so much effort.","60 feet","","","Conjuration, Focus, Teleportation, Uncommon, Wizard","3rd, 5th, 7th","https://2e.aonprd.com/Spells.aspx?ID=1062"
"Eject Soul","1","Focus","Common","None","Activity","2 actions","Your touch disrupts the connection between body and soul, possibly forcing the soul out of the body altogether.","touch","","","Focus, Incapacitation, Necromancy","+3","https://2e.aonprd.com/Spells.aspx?ID=616"
"Elemental Betrayal","1","Focus","Uncommon","None","Free","1 action","Your patron uses its superior command of the elements, empowering them to undermine your foe.","30 feet","","sustained up to 1 minute","Concentrate, Focus, Hex, Uncommon, Witch","+2","https://2e.aonprd.com/Spells.aspx?ID=1878"
"Elemental Toss","1","Focus","Uncommon","None","Free","1 action","With a flick of your wrist, you fling a chunk of your elemental matter at your foe.","30 feet","","","Attack, Focus, Manipulate, Sorcerer, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=2105"
"Empty Inside","1","Focus","Common","None","Free","1 action","You inject a sliver of the void into your mind, momentarily remaking it into a bleak and empty place.","","","","Abjuration, Focus, Mental","5th","https://2e.aonprd.com/Spells.aspx?ID=626"
"Evolution Surge","1","Focus","Uncommon","None","Activity","2 actions","You flood your eidolon with power, creating a temporary evolution in your eidolon's capabilities.","100 feet","","1 minute","Focus, Morph, Summoner, Transmutation, Uncommon","3rd, 5th","https://2e.aonprd.com/Spells.aspx?ID=1047"
"Extend Boost","1","Focus","Uncommon","None","Activity","Free Action","You focus on the intricacies of the magic binding you to your eidolon to extend the duration of your _boost eidolon_ or _reinforce eidolon_ spell.","","","","Divination, Focus, Metamagic, Summoner, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1048"
"Face in the Crowd","1","Focus","Uncommon","None","Free","1 action","While in a crowd of roughly similar creatures, your appearance becomes bland and nondescript.","","","1 minute","Cleric, Focus, Manipulate, Uncommon, Visual","3rd","https://2e.aonprd.com/Spells.aspx?ID=1784"
"Faerie Dust","1","Focus","Uncommon","Will","Activity","1 to 3 actions","You sprinkle magical dust in the spell's area, making those within easier to trick.","30 feet","5-foot burst or more","1 round","Concentrate, Focus, Manipulate, Mental, Sorcerer, Uncommon","+3","https://2e.aonprd.com/Spells.aspx?ID=2108"
"Fire Ray","1","Focus","Uncommon","None","Activity","2 actions","A blazing band of fire arcs through the air, lighting your opponent and the ground they stand upon on fire.","60 feet","","until the end of the target's next turn","Attack, Cleric, Concentrate, Fire, Focus, Manipulate, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1804"
"Flurry of Claws","1","Focus","Uncommon","None","Activity","2 actions","Vicious dragon claws appear and slash at two nearby foes.","30 feet","","","Attack, Concentrate, Focus, Manipulate, Sorcerer, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=2102"
"Force Bolt","1","Focus","Uncommon","None","Free","1 action","You fire an arrow-shaped bolt of force, one of the most common and reliable forms of battle magic.","30 feet","","","Focus, Force, Manipulate, Uncommon, Wizard","+2","https://2e.aonprd.com/Spells.aspx?ID=1896"
"Force Fang","1","Focus","Uncommon","None","Free","1 action","You briefly turn your attack into pure force to bypass your opponent's defenses.","varies","","","Evocation, Focus, Force, Magus, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1038"
"Fortify Summoning","1","Focus","Uncommon","None","Free","1 action","As you call a creature to your side, your magic transforms its body, heightening its ferocity and fortifying its resilience.","30 feet","","","Concentrate, Focus, Uncommon, Wizard","","https://2e.aonprd.com/Spells.aspx?ID=1898"
"Frenzied Revelry","1","Focus","Rare","None","Activity","2 actions","You recall memories of hedonistic rites to send yourself into an infectious frenzy, dancing and howling wildly to encourage your companions to join in.","","5-foot emanation","1 minute","Cleric, Emotion, Enchantment, Focus, Mental, Rare","4th, 7th","https://2e.aonprd.com/Spells.aspx?ID=1169"
"Genie's Veil","1","Focus","Uncommon","None","Reaction","Reaction","With a flourish, you fulfill a creature's wish for protection, bending reality to keep them from harm.","30 feet","","","Abjuration, Focus, Sorcerer, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=783"
"Glutton's Jaws","1","Focus","Uncommon","None","Activity","2 actions","A slavering maw opens beneath a target and tries to take a bite out of them.","30 feet","","","Attack, Concentrate, Focus, Manipulate, Sorcerer, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=2096"
"Gravity Weapon","1","Focus","Uncommon","None","Free","1 action","You build up gravitational force and funnel it into your blows, leading to more powerful attacks with blade and bow alike.","","","1 minute","Focus, Ranger, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=1863"
"Guided Introspection","1","Focus","Uncommon","None","Activity","2 actions","You guide the target in examining their innermost feelings, their behaviors, and the motivations behind their actions, granting them clarity and insight.","30 feet","","1 minute","Abjuration, Focus, Uncommon","+3","https://2e.aonprd.com/Spells.aspx?ID=1259"
"Hallowed Ground","1","Focus","Uncommon","None","Activity","2 actions","One small space becomes inhospitable to undead as you fill it with life-infused benevolent magic.","60 feet","10-foot burst","1 minute","Focus, Good, Necromancy, Positive, Uncommon","+2","https://2e.aonprd.com/Spells.aspx?ID=1103"
"Hand of the Apprentice","1","Focus","Uncommon","None","Free","1 action","You take advantage of one of the most fundamental lessons of magic to levitate and propel your weapon.","500 feet","","","Attack, Focus, Manipulate, Uncommon, Wizard","","https://2e.aonprd.com/Spells.aspx?ID=1906"
"Heal Animal","1","Focus","Uncommon","None","Activity","1 to 2 actions","You heal an animal's wounds, restoring 1d8 Hit Points to the target.","touch or 30 feet (see text)","","","Druid, Focus, Healing, Manipulate, Uncommon, Vitality","+1","https://2e.aonprd.com/Spells.aspx?ID=1855"
"Heal Companion","1","Focus","Uncommon","None","Activity","1 to 2 actions","You heal your animal companion's wounds.","touch or 30 feet","","","Focus, Healing, Ranger, Uncommon, Vitality","+1","https://2e.aonprd.com/Spells.aspx?ID=1864"
"Healer's Blessing","1","Focus","Uncommon","None","Free","1 action","Your words bless a creature with an enhanced connection to vital energy.","30 feet","","1 minute","Cleric, Concentrate, Focus, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1808"
"Hollow Heart","1","Focus","Rare","Will","Activity","2 actions","You stoke the target's ambition beyond reason, until it believes no one is capable of helping it, or that others aren't to be trusted.","30 feet","","varies","Cleric, Emotion, Enchantment, Fear, Focus, Mental, Rare","","https://2e.aonprd.com/Spells.aspx?ID=1170"
"Home Among Mulberry Leaves","1","Focus","Uncommon","None","Free","1 action","Qi-formed threads unravel from your fabric on conjured needles as your attack makes contact with an enemy and wraps it in place like an insect in its cocoon.","","","","Focus, Magus, Manipulate, Uncommon","","https://2e.aonprd.com/Spells.aspx?ID=2134"
"Hurtling Stone","1","Focus","Uncommon","None","Free","1 action","You evoke a magical stone and throw it, with divine guide to your aim.","60 feet","","","Attack, Cleric, Earth, Focus, Manipulate, Uncommon","+1","https://2e.aonprd.com/Spells.aspx?ID=1798"
"Hymn of Healing","1","Focus","Uncommon","None","Activity","2 actions","Your glorious singing mends wounds and provides a temporary respite from harm.","30 feet","","sustained up to 4 rounds","Bard, Composition, Concentrate, Focus, Healing, Uncommon, Vitality","+1","https://2e.aonprd.com/Spells.aspx?ID=1768"
